plasmid_1	plasmid_2	distance
pCAV1374-6538	pCAV1043-51
pCAV1374-6538	pCAV1043-58
pCAV1374-6538	pCAV1043-97	2
pCAV1374-6538	pCAV1099-111
pCAV1374-6538	pCAV1099-114
pCAV1374-6538	pCAV1099-5410
pCAV1374-6538	pCAV1099-69	2
pCAV1374-6538	pCAV1151-215	3
pCAV1374-6538	pCAV1151-296
pCAV1374-6538	pCAV1151-83	2
pCAV1374-6538	pCAV1176-3223
pCAV1374-6538	pCAV1176-34
pCAV1374-6538	pCAV1311-3223
pCAV1374-6538	pCAV1311-34
pCAV1374-6538	pCAV1321-135	2
pCAV1374-6538	pCAV1321-1916
pCAV1374-6538	pCAV1321-3223
pCAV1374-6538	pCAV1321-3820
pCAV1374-6538	pCAV1321-4310
pCAV1374-6538	pCAV1321-4938
pCAV1374-6538	pCAV1321-71	2
pCAV1374-6538	pCAV1335-115
pCAV1374-6538	pCAV1335-118
pCAV1374-6538	pCAV1335-5410
pCAV1374-6538	pCAV1335-92	2
pCAV1374-6538	pCAV1344-250
pCAV1374-6538	pCAV1344-3741
pCAV1374-6538	pCAV1344-40
pCAV1374-6538	pCAV1344-78
pCAV1374-6538	pCAV1374-14
pCAV1374-6538	pCAV1374-150	2
pCAV1374-6538	pCAV1374-16
pCAV1374-6538	pCAV1374-1919
pCAV1374-6538	pCAV1374-228	2
pCAV1374-6538	pCAV1374-34
pCAV1374-6538	pCAV1374-49	2
pCAV1374-6538	pCAV1374-54
pCAV1374-84	pCAV1043-10	4
pCAV1374-84	pCAV1043-1919
pCAV1374-84	pCAV1043-51
pCAV1374-84	pCAV1043-58
pCAV1374-84	pCAV1043-97
pCAV1374-84	pCAV1099-111
pCAV1374-84	pCAV1099-114
pCAV1374-84	pCAV1099-5410
pCAV1374-84	pCAV1099-69	4
pCAV1374-84	pCAV1151-215
pCAV1374-84	pCAV1151-296
pCAV1374-84	pCAV1151-83	5
pCAV1374-84	pCAV1176-3223
pCAV1374-84	pCAV1176-34
pCAV1374-84	pCAV1311-3223
pCAV1374-84	pCAV1311-34
pCAV1374-84	pCAV1321-135
pCAV1374-84	pCAV1321-1916
pCAV1374-84	pCAV1321-3223
pCAV1374-84	pCAV1321-3820
pCAV1374-84	pCAV1321-4310
pCAV1374-84	pCAV1321-4938
pCAV1374-84	pCAV1321-71	6
pCAV1374-84	pCAV1335-115
pCAV1374-84	pCAV1335-118
pCAV1374-84	pCAV1335-5410
pCAV1374-84	pCAV1335-92	4
pCAV1374-84	pCAV1344-250
pCAV1374-84	pCAV1344-3741
pCAV1374-84	pCAV1344-40
pCAV1374-84	pCAV1344-78
pCAV1374-84	pCAV1374-14
pCAV1374-84	pCAV1374-150
pCAV1374-84	pCAV1374-16
pCAV1374-84	pCAV1374-1919
pCAV1374-84	pCAV1374-228
pCAV1374-84	pCAV1374-34
pCAV1374-84	pCAV1374-49
pCAV1374-84	pCAV1374-54
pCAV1374-84	pCAV1374-6538	2
pCAV1392-131	pCAV1043-10
pCAV1392-131	pCAV1043-1919
pCAV1392-131	pCAV1043-51
pCAV1392-131	pCAV1043-58
pCAV1392-131	pCAV1043-97
pCAV1392-131	pCAV1099-111
pCAV1392-131	pCAV1099-114
pCAV1392-131	pCAV1099-5410
pCAV1392-131	pCAV1099-69
pCAV1392-131	pCAV1151-215
pCAV1392-131	pCAV1151-296
pCAV1392-131	pCAV1151-83
pCAV1392-131	pCAV1176-3223
pCAV1392-131	pCAV1176-34
pCAV1392-131	pCAV1311-3223
pCAV1392-131	pCAV1311-34
pCAV1392-131	pCAV1321-135
pCAV1392-131	pCAV1321-1916
pCAV1392-131	pCAV1321-3223
pCAV1392-131	pCAV1321-3820
pCAV1392-131	pCAV1321-4310
pCAV1392-131	pCAV1321-4938
pCAV1392-131	pCAV1321-71
pCAV1392-131	pCAV1335-115
pCAV1392-131	pCAV1335-118
pCAV1392-131	pCAV1335-5410
pCAV1392-131	pCAV1335-92
pCAV1392-131	pCAV1344-250	46
pCAV1392-131	pCAV1344-3741
pCAV1392-131	pCAV1344-40
pCAV1392-131	pCAV1344-78
pCAV1392-131	pCAV1374-14
pCAV1392-131	pCAV1374-150
pCAV1392-131	pCAV1374-16
pCAV1392-131	pCAV1374-1919
pCAV1392-131	pCAV1374-228
pCAV1392-131	pCAV1374-34
pCAV1392-131	pCAV1374-49
pCAV1392-131	pCAV1374-54
pCAV1392-131	pCAV1374-6538
pCAV1392-131	pCAV1374-84
pCAV1392-50	pCAV1043-10
pCAV1392-50	pCAV1043-1919
pCAV1392-50	pCAV1043-51
pCAV1392-50	pCAV1043-58
pCAV1392-50	pCAV1043-97
pCAV1392-50	pCAV1099-111
pCAV1392-50	pCAV1099-114
pCAV1392-50	pCAV1099-5410
pCAV1392-50	pCAV1099-69
pCAV1392-50	pCAV1151-215
pCAV1392-50	pCAV1151-296
pCAV1392-50	pCAV1151-83
pCAV1392-50	pCAV1176-3223
pCAV1392-50	pCAV1176-34
pCAV1392-50	pCAV1311-3223
pCAV1392-50	pCAV1311-34
pCAV1392-50	pCAV1321-135
pCAV1392-50	pCAV1321-1916
pCAV1392-50	pCAV1321-3223
pCAV1392-50	pCAV1321-3820
pCAV1392-50	pCAV1321-4310
pCAV1392-50	pCAV1321-4938
pCAV1392-50	pCAV1321-71
pCAV1392-50	pCAV1335-115
pCAV1392-50	pCAV1335-118
pCAV1392-50	pCAV1335-5410
pCAV1392-50	pCAV1335-92
pCAV1392-50	pCAV1344-250
pCAV1392-50	pCAV1344-3741
pCAV1392-50	pCAV1344-40
pCAV1392-50	pCAV1344-78
pCAV1392-50	pCAV1374-14
pCAV1392-50	pCAV1374-150
pCAV1392-50	pCAV1374-16
pCAV1392-50	pCAV1374-1919
pCAV1392-50	pCAV1374-228
pCAV1392-50	pCAV1374-34
pCAV1392-50	pCAV1374-49
pCAV1392-50	pCAV1374-54
pCAV1392-50	pCAV1374-6538
pCAV1392-50	pCAV1374-84
pCAV1392-50	pCAV1392-131
pCAV1411-34	pCAV1043-10
pCAV1411-34	pCAV1043-1919
pCAV1411-34	pCAV1043-51
pCAV1411-34	pCAV1043-58
pCAV1411-34	pCAV1043-97
pCAV1411-34	pCAV1099-111
pCAV1411-34	pCAV1099-114
pCAV1411-34	pCAV1099-5410
pCAV1411-34	pCAV1099-69
pCAV1411-34	pCAV1151-215
pCAV1411-34	pCAV1151-296
pCAV1411-34	pCAV1151-83
pCAV1411-34	pCAV1176-3223
pCAV1411-34	pCAV1176-34	0
pCAV1411-34	pCAV1311-3223
pCAV1411-34	pCAV1311-34	0
pCAV1411-34	pCAV1321-135
pCAV1411-34	pCAV1321-1916
pCAV1411-34	pCAV1321-3223
pCAV1411-34	pCAV1321-3820
pCAV1411-34	pCAV1321-4310
pCAV1411-34	pCAV1321-4938
pCAV1411-34	pCAV1321-71
pCAV1411-34	pCAV1335-115
pCAV1411-34	pCAV1335-118
pCAV1411-34	pCAV1335-5410
pCAV1411-34	pCAV1335-92
pCAV1411-34	pCAV1344-250
pCAV1411-34	pCAV1344-3741
pCAV1411-34	pCAV1344-40	2
pCAV1411-34	pCAV1344-78
pCAV1411-34	pCAV1374-14
pCAV1411-34	pCAV1374-150
pCAV1411-34	pCAV1374-16
pCAV1411-34	pCAV1374-1919
pCAV1411-34	pCAV1374-228
pCAV1411-34	pCAV1374-34	0
pCAV1411-34	pCAV1374-49
pCAV1411-34	pCAV1374-54
pCAV1411-34	pCAV1374-6538
pCAV1411-34	pCAV1374-84
pCAV1411-34	pCAV1392-131
pCAV1411-34	pCAV1392-50
pCAV1492-199	pCAV1043-10	6
pCAV1492-199	pCAV1043-1919
pCAV1492-199	pCAV1043-51
pCAV1492-199	pCAV1043-58
pCAV1492-199	pCAV1043-97
pCAV1492-199	pCAV1099-111
pCAV1492-199	pCAV1099-114
pCAV1492-199	pCAV1099-5410
pCAV1492-199	pCAV1099-69
pCAV1492-199	pCAV1151-215
pCAV1492-199	pCAV1151-296
pCAV1492-199	pCAV1151-83
pCAV1492-199	pCAV1176-3223
pCAV1492-199	pCAV1176-34
pCAV1492-199	pCAV1311-3223
pCAV1492-199	pCAV1311-34
pCAV1492-199	pCAV1321-135
pCAV1492-199	pCAV1321-1916
pCAV1492-199	pCAV1321-3223
pCAV1492-199	pCAV1321-3820
pCAV1492-199	pCAV1321-4310
pCAV1492-199	pCAV1321-4938
pCAV1492-199	pCAV1321-71
pCAV1492-199	pCAV1335-115
pCAV1492-199	pCAV1335-118
pCAV1492-199	pCAV1335-5410
pCAV1492-199	pCAV1335-92
pCAV1492-199	pCAV1344-250
pCAV1492-199	pCAV1344-3741
pCAV1492-199	pCAV1344-40
pCAV1492-199	pCAV1344-78
pCAV1492-199	pCAV1374-14
pCAV1492-199	pCAV1374-150
pCAV1492-199	pCAV1374-16
pCAV1492-199	pCAV1374-1919
pCAV1492-199	pCAV1374-228
pCAV1492-199	pCAV1374-34
pCAV1492-199	pCAV1374-49
pCAV1492-199	pCAV1374-54
pCAV1492-199	pCAV1374-6538	2
pCAV1492-199	pCAV1374-84
pCAV1492-199	pCAV1392-131	36
pCAV1492-199	pCAV1392-50
pCAV1492-199	pCAV1411-34
pCAV1492-3223	pCAV1043-10
pCAV1492-3223	pCAV1043-1919
pCAV1492-3223	pCAV1043-51
pCAV1492-3223	pCAV1043-58
pCAV1492-3223	pCAV1043-97
pCAV1492-3223	pCAV1099-111
pCAV1492-3223	pCAV1099-114
pCAV1492-3223	pCAV1099-5410	4
pCAV1492-3223	pCAV1099-69
pCAV1492-3223	pCAV1151-215
pCAV1492-3223	pCAV1151-296
pCAV1492-3223	pCAV1151-83
pCAV1492-3223	pCAV1176-3223	0
pCAV1492-3223	pCAV1176-34
pCAV1492-3223	pCAV1311-3223	0
pCAV1492-3223	pCAV1311-34
pCAV1492-3223	pCAV1321-135
pCAV1492-3223	pCAV1321-1916
pCAV1492-3223	pCAV1321-3223	0
pCAV1492-3223	pCAV1321-3820	2
pCAV1492-3223	pCAV1321-4310	4
pCAV1492-3223	pCAV1321-4938	4
pCAV1492-3223	pCAV1321-71
pCAV1492-3223	pCAV1335-115
pCAV1492-3223	pCAV1335-118
pCAV1492-3223	pCAV1335-5410	4
pCAV1492-3223	pCAV1335-92
pCAV1492-3223	pCAV1344-250
pCAV1492-3223	pCAV1344-3741
pCAV1492-3223	pCAV1344-40
pCAV1492-3223	pCAV1344-78
pCAV1492-3223	pCAV1374-14
pCAV1492-3223	pCAV1374-150
pCAV1492-3223	pCAV1374-16
pCAV1492-3223	pCAV1374-1919
pCAV1492-3223	pCAV1374-228
pCAV1492-3223	pCAV1374-34
pCAV1492-3223	pCAV1374-49
pCAV1492-3223	pCAV1374-54
pCAV1492-3223	pCAV1374-6538
pCAV1492-3223	pCAV1374-84
pCAV1492-3223	pCAV1392-131
pCAV1492-3223	pCAV1392-50
pCAV1492-3223	pCAV1411-34
pCAV1492-3223	pCAV1492-199
pCAV1492-6393	pCAV1043-10	4
pCAV1492-6393	pCAV1043-1919
pCAV1492-6393	pCAV1043-51
pCAV1492-6393	pCAV1043-58
pCAV1492-6393	pCAV1043-97	2
pCAV1492-6393	pCAV1099-111
pCAV1492-6393	pCAV1099-114
pCAV1492-6393	pCAV1099-5410
pCAV1492-6393	pCAV1099-69	2
pCAV1492-6393	pCAV1151-215	3
pCAV1492-6393	pCAV1151-296
pCAV1492-6393	pCAV1151-83	2
pCAV1492-6393	pCAV1176-3223
pCAV1492-6393	pCAV1176-34
pCAV1492-6393	pCAV1311-3223
pCAV1492-6393	pCAV1311-34
pCAV1492-6393	pCAV1321-135	2
pCAV1492-6393	pCAV1321-1916
pCAV1492-6393	pCAV1321-3223
pCAV1492-6393	pCAV1321-3820
pCAV1492-6393	pCAV1321-4310
pCAV1492-6393	pCAV1321-4938
pCAV1492-6393	pCAV1321-71	2
pCAV1492-6393	pCAV1335-115
pCAV1492-6393	pCAV1335-118
pCAV1492-6393	pCAV1335-5410
pCAV1492-6393	pCAV1335-92	2
pCAV1492-6393	pCAV1344-250
pCAV1492-6393	pCAV1344-3741
pCAV1492-6393	pCAV1344-40
pCAV1492-6393	pCAV1344-78
pCAV1492-6393	pCAV1374-14
pCAV1492-6393	pCAV1374-150	2
pCAV1492-6393	pCAV1374-16
pCAV1492-6393	pCAV1374-1919
pCAV1492-6393	pCAV1374-228	2
pCAV1492-6393	pCAV1374-34
pCAV1492-6393	pCAV1374-49	2
pCAV1492-6393	pCAV1374-54
pCAV1492-6393	pCAV1374-6538	4
pCAV1492-6393	pCAV1374-84	2
pCAV1492-6393	pCAV1392-131
pCAV1492-6393	pCAV1392-50
pCAV1492-6393	pCAV1411-34
pCAV1492-6393	pCAV1492-199	2
pCAV1492-6393	pCAV1492-3223
pCAV1492-73	pCAV1043-10	4
pCAV1492-73	pCAV1043-1919
pCAV1492-73	pCAV1043-51
pCAV1492-73	pCAV1043-58
pCAV1492-73	pCAV1043-97
pCAV1492-73	pCAV1099-111
pCAV1492-73	pCAV1099-114
pCAV1492-73	pCAV1099-5410
pCAV1492-73	pCAV1099-69	2
pCAV1492-73	pCAV1151-215
pCAV1492-73	pCAV1151-296
pCAV1492-73	pCAV1151-83	1
pCAV1492-73	pCAV1176-3223
pCAV1492-73	pCAV1176-34
pCAV1492-73	pCAV1311-3223
pCAV1492-73	pCAV1311-34
pCAV1492-73	pCAV1321-135
pCAV1492-73	pCAV1321-1916
pCAV1492-73	pCAV1321-3223
pCAV1492-73	pCAV1321-3820
pCAV1492-73	pCAV1321-4310
pCAV1492-73	pCAV1321-4938
pCAV1492-73	pCAV1321-71	2
pCAV1492-73	pCAV1335-115
pCAV1492-73	pCAV1335-118
pCAV1492-73	pCAV1335-5410
pCAV1492-73	pCAV1335-92	3
pCAV1492-73	pCAV1344-250
pCAV1492-73	pCAV1344-3741
pCAV1492-73	pCAV1344-40
pCAV1492-73	pCAV1344-78
pCAV1492-73	pCAV1374-14
pCAV1492-73	pCAV1374-150
pCAV1492-73	pCAV1374-16
pCAV1492-73	pCAV1374-1919
pCAV1492-73	pCAV1374-228
pCAV1492-73	pCAV1374-34
pCAV1492-73	pCAV1374-49
pCAV1492-73	pCAV1374-54
pCAV1492-73	pCAV1374-6538	2
pCAV1492-73	pCAV1374-84	4
pCAV1492-73	pCAV1392-131
pCAV1492-73	pCAV1392-50
pCAV1492-73	pCAV1411-34
pCAV1492-73	pCAV1492-199
pCAV1492-73	pCAV1492-3223
pCAV1492-73	pCAV1492-6393	2
pCAV1596-2927	pCAV1043-10	3
pCAV1596-2927	pCAV1043-1919
pCAV1596-2927	pCAV1043-51
pCAV1596-2927	pCAV1043-58
pCAV1596-2927	pCAV1043-97
pCAV1596-2927	pCAV1099-111
pCAV1596-2927	pCAV1099-114
pCAV1596-2927	pCAV1099-5410
pCAV1596-2927	pCAV1099-69
pCAV1596-2927	pCAV1151-215
pCAV1596-2927	pCAV1151-296
pCAV1596-2927	pCAV1151-83
pCAV1596-2927	pCAV1176-3223
pCAV1596-2927	pCAV1176-34
pCAV1596-2927	pCAV1311-3223
pCAV1596-2927	pCAV1311-34
pCAV1596-2927	pCAV1321-135
pCAV1596-2927	pCAV1321-1916
pCAV1596-2927	pCAV1321-3223
pCAV1596-2927	pCAV1321-3820
pCAV1596-2927	pCAV1321-4310
pCAV1596-2927	pCAV1321-4938
pCAV1596-2927	pCAV1321-71
pCAV1596-2927	pCAV1335-115
pCAV1596-2927	pCAV1335-118
pCAV1596-2927	pCAV1335-5410
pCAV1596-2927	pCAV1335-92
pCAV1596-2927	pCAV1344-250
pCAV1596-2927	pCAV1344-3741	4
pCAV1596-2927	pCAV1344-40
pCAV1596-2927	pCAV1344-78
pCAV1596-2927	pCAV1374-14
pCAV1596-2927	pCAV1374-150
pCAV1596-2927	pCAV1374-16
pCAV1596-2927	pCAV1374-1919
pCAV1596-2927	pCAV1374-228
pCAV1596-2927	pCAV1374-34
pCAV1596-2927	pCAV1374-49
pCAV1596-2927	pCAV1374-54
pCAV1596-2927	pCAV1374-6538	3
pCAV1596-2927	pCAV1374-84
pCAV1596-2927	pCAV1392-131
pCAV1596-2927	pCAV1392-50
pCAV1596-2927	pCAV1411-34
pCAV1596-2927	pCAV1492-199
pCAV1596-2927	pCAV1492-3223
pCAV1596-2927	pCAV1492-6393
pCAV1596-2927	pCAV1492-73
pCAV1596-41	pCAV1043-10
pCAV1596-41	pCAV1043-1919
pCAV1596-41	pCAV1043-51
pCAV1596-41	pCAV1043-58
pCAV1596-41	pCAV1043-97
pCAV1596-41	pCAV1099-111
pCAV1596-41	pCAV1099-114
pCAV1596-41	pCAV1099-5410
pCAV1596-41	pCAV1099-69
pCAV1596-41	pCAV1151-215
pCAV1596-41	pCAV1151-296
pCAV1596-41	pCAV1151-83
pCAV1596-41	pCAV1176-3223
pCAV1596-41	pCAV1176-34
pCAV1596-41	pCAV1311-3223
pCAV1596-41	pCAV1311-34
pCAV1596-41	pCAV1321-135
pCAV1596-41	pCAV1321-1916
pCAV1596-41	pCAV1321-3223
pCAV1596-41	pCAV1321-3820
pCAV1596-41	pCAV1321-4310
pCAV1596-41	pCAV1321-4938
pCAV1596-41	pCAV1321-71
pCAV1596-41	pCAV1335-115
pCAV1596-41	pCAV1335-118
pCAV1596-41	pCAV1335-5410
pCAV1596-41	pCAV1335-92
pCAV1596-41	pCAV1344-250
pCAV1596-41	pCAV1344-3741
pCAV1596-41	pCAV1344-40
pCAV1596-41	pCAV1344-78
pCAV1596-41	pCAV1374-14
pCAV1596-41	pCAV1374-150
pCAV1596-41	pCAV1374-16
pCAV1596-41	pCAV1374-1919
pCAV1596-41	pCAV1374-228
pCAV1596-41	pCAV1374-34
pCAV1596-41	pCAV1374-49
pCAV1596-41	pCAV1374-54
pCAV1596-41	pCAV1374-6538
pCAV1596-41	pCAV1374-84
pCAV1596-41	pCAV1392-131
pCAV1596-41	pCAV1392-50
pCAV1596-41	pCAV1411-34
pCAV1596-41	pCAV1492-199
pCAV1596-41	pCAV1492-3223
pCAV1596-41	pCAV1492-6393
pCAV1596-41	pCAV1492-73
pCAV1596-41	pCAV1596-2927
pCAV1668-85	pCAV1043-10
pCAV1668-85	pCAV1043-1919
pCAV1668-85	pCAV1043-51
pCAV1668-85	pCAV1043-58
pCAV1668-85	pCAV1043-97
pCAV1668-85	pCAV1099-111
pCAV1668-85	pCAV1099-114
pCAV1668-85	pCAV1099-5410
pCAV1668-85	pCAV1099-69
pCAV1668-85	pCAV1151-215
pCAV1668-85	pCAV1151-296
pCAV1668-85	pCAV1151-83
pCAV1668-85	pCAV1176-3223
pCAV1668-85	pCAV1176-34
pCAV1668-85	pCAV1311-3223
pCAV1668-85	pCAV1311-34
pCAV1668-85	pCAV1321-135
pCAV1668-85	pCAV1321-1916
pCAV1668-85	pCAV1321-3223
pCAV1668-85	pCAV1321-3820
pCAV1668-85	pCAV1321-4310
pCAV1668-85	pCAV1321-4938
pCAV1668-85	pCAV1321-71
pCAV1668-85	pCAV1335-115
pCAV1668-85	pCAV1335-118
pCAV1668-85	pCAV1335-5410
pCAV1668-85	pCAV1335-92
pCAV1668-85	pCAV1344-250
pCAV1668-85	pCAV1344-3741
pCAV1668-85	pCAV1344-40
pCAV1668-85	pCAV1344-78
pCAV1668-85	pCAV1374-14	4
pCAV1668-85	pCAV1374-150
pCAV1668-85	pCAV1374-16
pCAV1668-85	pCAV1374-1919
pCAV1668-85	pCAV1374-228
pCAV1668-85	pCAV1374-34
pCAV1668-85	pCAV1374-49
pCAV1668-85	pCAV1374-54
pCAV1668-85	pCAV1374-6538
pCAV1668-85	pCAV1374-84
pCAV1668-85	pCAV1392-131
pCAV1668-85	pCAV1392-50
pCAV1668-85	pCAV1411-34
pCAV1668-85	pCAV1492-199
pCAV1668-85	pCAV1492-3223
pCAV1668-85	pCAV1492-6393
pCAV1668-85	pCAV1492-73
pCAV1668-85	pCAV1596-2927
pCAV1668-85	pCAV1596-41	19
pCAV1669-34	pCAV1043-10
pCAV1669-34	pCAV1043-1919
pCAV1669-34	pCAV1043-51
pCAV1669-34	pCAV1043-58
pCAV1669-34	pCAV1043-97
pCAV1669-34	pCAV1099-111
pCAV1669-34	pCAV1099-114
pCAV1669-34	pCAV1099-5410
pCAV1669-34	pCAV1099-69
pCAV1669-34	pCAV1151-215
pCAV1669-34	pCAV1151-296
pCAV1669-34	pCAV1151-83
pCAV1669-34	pCAV1176-3223
pCAV1669-34	pCAV1176-34	0
pCAV1669-34	pCAV1311-3223
pCAV1669-34	pCAV1311-34	0
pCAV1669-34	pCAV1321-135
pCAV1669-34	pCAV1321-1916
pCAV1669-34	pCAV1321-3223
pCAV1669-34	pCAV1321-3820
pCAV1669-34	pCAV1321-4310
pCAV1669-34	pCAV1321-4938
pCAV1669-34	pCAV1321-71
pCAV1669-34	pCAV1335-115
pCAV1669-34	pCAV1335-118
pCAV1669-34	pCAV1335-5410
pCAV1669-34	pCAV1335-92
pCAV1669-34	pCAV1344-250
pCAV1669-34	pCAV1344-3741
pCAV1669-34	pCAV1344-40	2
pCAV1669-34	pCAV1344-78
pCAV1669-34	pCAV1374-14
pCAV1669-34	pCAV1374-150
pCAV1669-34	pCAV1374-16
pCAV1669-34	pCAV1374-1919
pCAV1669-34	pCAV1374-228
pCAV1669-34	pCAV1374-34	0
pCAV1669-34	pCAV1374-49
pCAV1669-34	pCAV1374-54
pCAV1669-34	pCAV1374-6538
pCAV1669-34	pCAV1374-84
pCAV1669-34	pCAV1392-131
pCAV1669-34	pCAV1392-50
pCAV1669-34	pCAV1411-34	0
pCAV1669-34	pCAV1492-199
pCAV1669-34	pCAV1492-3223
pCAV1669-34	pCAV1492-6393
pCAV1669-34	pCAV1492-73
pCAV1669-34	pCAV1596-2927
pCAV1669-34	pCAV1596-41
pCAV1669-34	pCAV1668-85
pCAV1741-101	pCAV1043-10	6
pCAV1741-101	pCAV1043-1919
pCAV1741-101	pCAV1043-51
pCAV1741-101	pCAV1043-58
pCAV1741-101	pCAV1043-97
pCAV1741-101	pCAV1099-111
pCAV1741-101	pCAV1099-114
pCAV1741-101	pCAV1099-5410
pCAV1741-101	pCAV1099-69
pCAV1741-101	pCAV1151-215
pCAV1741-101	pCAV1151-296
pCAV1741-101	pCAV1151-83
pCAV1741-101	pCAV1176-3223
pCAV1741-101	pCAV1176-34
pCAV1741-101	pCAV1311-3223
pCAV1741-101	pCAV1311-34
pCAV1741-101	pCAV1321-135	3
pCAV1741-101	pCAV1321-1916
pCAV1741-101	pCAV1321-3223
pCAV1741-101	pCAV1321-3820
pCAV1741-101	pCAV1321-4310
pCAV1741-101	pCAV1321-4938
pCAV1741-101	pCAV1321-71
pCAV1741-101	pCAV1335-115
pCAV1741-101	pCAV1335-118
pCAV1741-101	pCAV1335-5410
pCAV1741-101	pCAV1335-92
pCAV1741-101	pCAV1344-250
pCAV1741-101	pCAV1344-3741
pCAV1741-101	pCAV1344-40
pCAV1741-101	pCAV1344-78
pCAV1741-101	pCAV1374-14
pCAV1741-101	pCAV1374-150
pCAV1741-101	pCAV1374-16
pCAV1741-101	pCAV1374-1919
pCAV1741-101	pCAV1374-228
pCAV1741-101	pCAV1374-34
pCAV1741-101	pCAV1374-49
pCAV1741-101	pCAV1374-54
pCAV1741-101	pCAV1374-6538	2
pCAV1741-101	pCAV1374-84
pCAV1741-101	pCAV1392-131
pCAV1741-101	pCAV1392-50
pCAV1741-101	pCAV1411-34
pCAV1741-101	pCAV1492-199
pCAV1741-101	pCAV1492-3223
pCAV1741-101	pCAV1492-6393	2
pCAV1741-101	pCAV1492-73
pCAV1741-101	pCAV1596-2927
pCAV1741-101	pCAV1596-41
pCAV1741-101	pCAV1668-85
pCAV1741-101	pCAV1669-34
pCAV1741-110	pCAV1043-10
pCAV1741-110	pCAV1043-1919
pCAV1741-110	pCAV1043-51
pCAV1741-110	pCAV1043-58
pCAV1741-110	pCAV1043-97
pCAV1741-110	pCAV1099-111
pCAV1741-110	pCAV1099-114
pCAV1741-110	pCAV1099-5410
pCAV1741-110	pCAV1099-69
pCAV1741-110	pCAV1151-215
pCAV1741-110	pCAV1151-296
pCAV1741-110	pCAV1151-83
pCAV1741-110	pCAV1176-3223
pCAV1741-110	pCAV1176-34
pCAV1741-110	pCAV1311-3223
pCAV1741-110	pCAV1311-34
pCAV1741-110	pCAV1321-135
pCAV1741-110	pCAV1321-1916
pCAV1741-110	pCAV1321-3223
pCAV1741-110	pCAV1321-3820
pCAV1741-110	pCAV1321-4310
pCAV1741-110	pCAV1321-4938
pCAV1741-110	pCAV1321-71
pCAV1741-110	pCAV1335-115
pCAV1741-110	pCAV1335-118
pCAV1741-110	pCAV1335-5410
pCAV1741-110	pCAV1335-92
pCAV1741-110	pCAV1344-250
pCAV1741-110	pCAV1344-3741
pCAV1741-110	pCAV1344-40
pCAV1741-110	pCAV1344-78
pCAV1741-110	pCAV1374-14
pCAV1741-110	pCAV1374-150
pCAV1741-110	pCAV1374-16
pCAV1741-110	pCAV1374-1919
pCAV1741-110	pCAV1374-228
pCAV1741-110	pCAV1374-34
pCAV1741-110	pCAV1374-49
pCAV1741-110	pCAV1374-54
pCAV1741-110	pCAV1374-6538
pCAV1741-110	pCAV1374-84
pCAV1741-110	pCAV1392-131
pCAV1741-110	pCAV1392-50
pCAV1741-110	pCAV1411-34
pCAV1741-110	pCAV1492-199
pCAV1741-110	pCAV1492-3223
pCAV1741-110	pCAV1492-6393
pCAV1741-110	pCAV1492-73
pCAV1741-110	pCAV1596-2927
pCAV1741-110	pCAV1596-41
pCAV1741-110	pCAV1668-85
pCAV1741-110	pCAV1669-34
pCAV1741-110	pCAV1741-101
pCAV1741-16	pCAV1043-10
pCAV1741-16	pCAV1043-1919
pCAV1741-16	pCAV1043-51
pCAV1741-16	pCAV1043-58	2
pCAV1741-16	pCAV1043-97
pCAV1741-16	pCAV1099-111
pCAV1741-16	pCAV1099-114
pCAV1741-16	pCAV1099-5410
pCAV1741-16	pCAV1099-69
pCAV1741-16	pCAV1151-215
pCAV1741-16	pCAV1151-296
pCAV1741-16	pCAV1151-83
pCAV1741-16	pCAV1176-3223
pCAV1741-16	pCAV1176-34
pCAV1741-16	pCAV1311-3223
pCAV1741-16	pCAV1311-34
pCAV1741-16	pCAV1321-135
pCAV1741-16	pCAV1321-1916
pCAV1741-16	pCAV1321-3223
pCAV1741-16	pCAV1321-3820
pCAV1741-16	pCAV1321-4310
pCAV1741-16	pCAV1321-4938
pCAV1741-16	pCAV1321-71
pCAV1741-16	pCAV1335-115
pCAV1741-16	pCAV1335-118
pCAV1741-16	pCAV1335-5410
pCAV1741-16	pCAV1335-92
pCAV1741-16	pCAV1344-250
pCAV1741-16	pCAV1344-3741
pCAV1741-16	pCAV1344-40
pCAV1741-16	pCAV1344-78
pCAV1741-16	pCAV1374-14
pCAV1741-16	pCAV1374-150
pCAV1741-16	pCAV1374-16
pCAV1741-16	pCAV1374-1919
pCAV1741-16	pCAV1374-228
pCAV1741-16	pCAV1374-34
pCAV1741-16	pCAV1374-49
pCAV1741-16	pCAV1374-54
pCAV1741-16	pCAV1374-6538
pCAV1741-16	pCAV1374-84
pCAV1741-16	pCAV1392-131
pCAV1741-16	pCAV1392-50
pCAV1741-16	pCAV1411-34
pCAV1741-16	pCAV1492-199
pCAV1741-16	pCAV1492-3223
pCAV1741-16	pCAV1492-6393
pCAV1741-16	pCAV1492-73
pCAV1741-16	pCAV1596-2927
pCAV1741-16	pCAV1596-41
pCAV1741-16	pCAV1668-85
pCAV1741-16	pCAV1669-34
pCAV1741-16	pCAV1741-101
pCAV1741-16	pCAV1741-110
pCAV1741-1916	pCAV1043-10
pCAV1741-1916	pCAV1043-1919
pCAV1741-1916	pCAV1043-51
pCAV1741-1916	pCAV1043-58
