plasmid_1	plasmid_2	distance
pCAV1374-1919	pCAV1043-97	1.0
pCAV1374-1919	pCAV1099-111	1.0
pCAV1374-1919	pCAV1099-114	1.0
pCAV1374-1919	pCAV1099-5410	0.5549765502866075
pCAV1374-1919	pCAV1099-69	1.0
pCAV1374-1919	pCAV1151-215	1.0
pCAV1374-1919	pCAV1151-296	1.0
pCAV1374-1919	pCAV1151-83	1.0
pCAV1374-1919	pCAV1176-3223	0.7133923918707661
pCAV1374-1919	pCAV1176-34	1.0
pCAV1374-1919	pCAV1311-3223	0.7133923918707661
pCAV1374-1919	pCAV1311-34	1.0
pCAV1374-1919	pCAV1321-135	1.0
pCAV1374-1919	pCAV1321-1916	0.6189979123173277
pCAV1374-1919	pCAV1321-3223	0.7133923918707661
pCAV1374-1919	pCAV1321-3820	0.5893694632621157
pCAV1374-1919	pCAV1321-4310	0.6107347576862949
pCAV1374-1919	pCAV1321-4938	0.6482542991141219
pCAV1374-1919	pCAV1321-71	1.0
pCAV1374-1919	pCAV1335-115	1.0
pCAV1374-1919	pCAV1335-118	1.0
pCAV1374-1919	pCAV1335-5410	0.5549765502866075
pCAV1374-1919	pCAV1335-92	1.0
pCAV1374-1919	pCAV1344-250	1.0
pCAV1374-1919	pCAV1344-3741	0.6967170401250651
pCAV1374-1919	pCAV1344-40	1.0
pCAV1374-1919	pCAV1344-78	1.0
pCAV1374-1919	pCAV1374-14	0.8150078165711307
pCAV1374-1919	pCAV1374-150	1.0
pCAV1374-1919	pCAV1374-16	1.0
pCAV1374-228	pCAV1043-10	0.5184081514947612
pCAV1374-228	pCAV1043-1919	1.0
pCAV1374-228	pCAV1043-51	0.7929307690808831
pCAV1374-228	pCAV1043-58	1.0
pCAV1374-228	pCAV1043-97	0.90732326882964
pCAV1374-228	pCAV1099-111	1.0
pCAV1374-228	pCAV1099-114	0.8627184363815005
pCAV1374-228	pCAV1099-5410	1.0
pCAV1374-228	pCAV1099-69	0.8798432738354376
pCAV1374-228	pCAV1151-215	0.8248191471556358
pCAV1374-228	pCAV1151-296	0.8842849613492622
pCAV1374-228	pCAV1151-83	0.7657315691803437
pCAV1374-228	pCAV1176-3223	1.0
pCAV1374-228	pCAV1176-34	0.852633144897352
pCAV1374-228	pCAV1311-3223	1.0
pCAV1374-228	pCAV1311-34	0.852633144897352
pCAV1374-228	pCAV1321-135	0.8524463983066528
pCAV1374-228	pCAV1321-1916	1.0
pCAV1374-228	pCAV1321-3223	1.0
pCAV1374-228	pCAV1321-3820	1.0
pCAV1374-228	pCAV1321-4310	1.0
pCAV1374-228	pCAV1321-4938	1.0
pCAV1374-228	pCAV1321-71	0.8715337770853987
pCAV1374-228	pCAV1335-115	0.861774729229355
pCAV1374-228	pCAV1335-118	0.974673320694082
pCAV1374-228	pCAV1335-5410	1.0
pCAV1374-228	pCAV1335-92	0.8136598078071556
pCAV1374-228	pCAV1344-250	0.7283599789177793
pCAV1374-228	pCAV1344-3741	1.0
pCAV1374-228	pCAV1344-40	0.8480052586337665
pCAV1374-228	pCAV1344-78	0.49872763726095004
pCAV1374-228	pCAV1374-14	0.6532156368221942
pCAV1374-228	pCAV1374-150	0.7131215157200069
pCAV1374-228	pCAV1374-16	0.7287323417760906
pCAV1374-228	pCAV1374-1919	1.0
pCAV1374-34	pCAV1043-10	1.0
pCAV1374-34	pCAV1043-1919	1.0
pCAV1374-34	pCAV1043-51	1.0
pCAV1374-34	pCAV1043-58	1.0
pCAV1374-34	pCAV1043-97	1.0
pCAV1374-34	pCAV1099-111	1.0
pCAV1374-34	pCAV1099-114	1.0
pCAV1374-34	pCAV1099-5410	1.0
pCAV1374-34	pCAV1099-69	1.0
pCAV1374-34	pCAV1151-215	1.0
pCAV1374-34	pCAV1151-296	0.852484379648914
pCAV1374-34	pCAV1151-83	1.0
pCAV1374-34	pCAV1176-3223	1.0
pCAV1374-34	pCAV1176-34	0.0
pCAV1374-34	pCAV1311-3223	1.0
pCAV1374-34	pCAV1311-34	0.0
pCAV1374-34	pCAV1321-135	1.0
pCAV1374-34	pCAV1321-1916	1.0
pCAV1374-34	pCAV1321-3223	1.0
pCAV1374-34	pCAV1321-3820	1.0
pCAV1374-34	pCAV1321-4310	1.0
pCAV1374-34	pCAV1321-4938	1.0
pCAV1374-34	pCAV1321-71	1.0
pCAV1374-34	pCAV1335-115	1.0
pCAV1374-34	pCAV1335-118	1.0
pCAV1374-34	pCAV1335-5410	1.0
pCAV1374-34	pCAV1335-92	1.0
pCAV1374-34	pCAV1344-250	1.0
pCAV1374-34	pCAV1344-3741	1.0
pCAV1374-34	pCAV1344-40	0.0
pCAV1374-34	pCAV1344-78	0.8527521570961023
pCAV1374-34	pCAV1374-14	0.6532156368221942
pCAV1374-34	pCAV1374-150	1.0
pCAV1374-34	pCAV1374-16	1.0
pCAV1374-34	pCAV1374-1919	1.0
pCAV1374-34	pCAV1374-228	0.852633144897352
pCAV1374-49	pCAV1043-10	0.6477939056041526
pCAV1374-49	pCAV1043-1919	1.0
pCAV1374-49	pCAV1043-51	0.8894308943089431
pCAV1374-49	pCAV1043-58	0.9794715447154472
pCAV1374-49	pCAV1043-97	0.7940040650406504
pCAV1374-49	pCAV1099-111	1.0
pCAV1374-49	pCAV1099-114	0.8510975609756097
pCAV1374-49	pCAV1099-5410	1.0
pCAV1374-49	pCAV1099-69	0.9208943089430894
pCAV1374-49	pCAV1151-215	0.8786178861788618
pCAV1374-49	pCAV1151-296	0.9151219512195122
pCAV1374-49	pCAV1151-83	0.9040243902439025
pCAV1374-49	pCAV1176-3223	1.0
pCAV1374-49	pCAV1176-34	1.0
pCAV1374-49	pCAV1311-3223	1.0
pCAV1374-49	pCAV1311-34	1.0
pCAV1374-49	pCAV1321-135	0.8539634146341464
pCAV1374-49	pCAV1321-1916	1.0
pCAV1374-49	pCAV1321-3223	1.0
pCAV1374-49	pCAV1321-3820	1.0
pCAV1374-49	pCAV1321-4310	1.0
pCAV1374-49	pCAV1321-4938	1.0
pCAV1374-49	pCAV1321-71	0.9040243902439025
pCAV1374-49	pCAV1335-115	0.8510772357723577
pCAV1374-49	pCAV1335-118	1.0
pCAV1374-49	pCAV1335-5410	1.0
pCAV1374-49	pCAV1335-92	0.8873373983739837
pCAV1374-49	pCAV1344-250	0.4435365853658536
pCAV1374-49	pCAV1344-3741	1.0
pCAV1374-49	pCAV1344-40	0.973251757091571
pCAV1374-49	pCAV1344-78	0.9399390243902439
pCAV1374-49	pCAV1374-14	1.0
pCAV1374-49	pCAV1374-150	0.8138414634146341
pCAV1374-49	pCAV1374-16	1.0
pCAV1374-49	pCAV1374-1919	1.0
pCAV1374-49	pCAV1374-228	0.6510162601626016
pCAV1374-49	pCAV1374-34	1.0
pCAV1374-54	pCAV1043-10	1.0
pCAV1374-54	pCAV1043-1919	1.0
pCAV1374-54	pCAV1043-51	1.0
pCAV1374-54	pCAV1043-58	1.0
pCAV1374-54	pCAV1043-97	0.977554295096649
pCAV1374-54	pCAV1099-111	1.0
pCAV1374-54	pCAV1099-114	1.0
pCAV1374-54	pCAV1099-5410	1.0
pCAV1374-54	pCAV1099-69	1.0
pCAV1374-54	pCAV1151-215	0.9776849018583477
pCAV1374-54	pCAV1151-296	0.977535636987835
pCAV1374-54	pCAV1151-83	1.0
pCAV1374-54	pCAV1176-3223	1.0
pCAV1374-54	pCAV1176-34	1.0
pCAV1374-54	pCAV1311-3223	1.0
pCAV1374-54	pCAV1311-34	1.0
pCAV1374-54	pCAV1321-135	0.9775169788790208
pCAV1374-54	pCAV1321-1916	1.0
pCAV1374-54	pCAV1321-3223	1.0
pCAV1374-54	pCAV1321-3820	1.0
pCAV1374-54	pCAV1321-4310	1.0
pCAV1374-54	pCAV1321-4938	1.0
pCAV1374-54	pCAV1321-71	1.0
pCAV1374-54	pCAV1335-115	1.0
pCAV1374-54	pCAV1335-118	1.0
pCAV1374-54	pCAV1335-5410	1.0
pCAV1374-54	pCAV1335-92	1.0
pCAV1374-54	pCAV1344-250	0.977554295096649
pCAV1374-54	pCAV1344-3741	1.0
pCAV1374-54	pCAV1344-40	1.0
pCAV1374-54	pCAV1344-78	1.0
pCAV1374-54	pCAV1374-14	1.0
pCAV1374-54	pCAV1374-150	1.0
pCAV1374-54	pCAV1374-16	1.0
pCAV1374-54	pCAV1374-1919	1.0
pCAV1374-54	pCAV1374-228	1.0
pCAV1374-54	pCAV1374-34	1.0
pCAV1374-54	pCAV1374-49	1.0
pCAV1374-6538	pCAV1043-10	0.1862955032119914
pCAV1374-6538	pCAV1043-1919	0.726941115164148
pCAV1374-6538	pCAV1043-51	1.0
pCAV1374-6538	pCAV1043-58	1.0
pCAV1374-6538	pCAV1043-97	0.43943101866014067
pCAV1374-6538	pCAV1099-111	1.0
pCAV1374-6538	pCAV1099-114	1.0
pCAV1374-6538	pCAV1099-5410	0.9022181146025878
pCAV1374-6538	pCAV1099-69	0.5301315386968493
pCAV1374-6538	pCAV1151-215	0.4395839706332212
pCAV1374-6538	pCAV1151-296	1.0
pCAV1374-6538	pCAV1151-83	0.4395839706332212
pCAV1374-6538	pCAV1176-3223	0.8979211914365498
pCAV1374-6538	pCAV1176-34	1.0
pCAV1374-6538	pCAV1311-3223	0.8979211914365498
pCAV1374-6538	pCAV1311-34	1.0
pCAV1374-6538	pCAV1321-135	0.4395839706332212
pCAV1374-6538	pCAV1321-1916	0.8173277661795407
pCAV1374-6538	pCAV1321-3223	0.8979211914365498
pCAV1374-6538	pCAV1321-3820	0.8876963350785341
pCAV1374-6538	pCAV1321-4310	0.8786542923433874
pCAV1374-6538	pCAV1321-4938	0.893681652490887
pCAV1374-6538	pCAV1321-71	0.4395839706332212
pCAV1374-6538	pCAV1335-115	1.0
pCAV1374-6538	pCAV1335-118	1.0
pCAV1374-6538	pCAV1335-5410	0.9022181146025878
pCAV1374-6538	pCAV1335-92	0.4395839706332212
pCAV1374-6538	pCAV1344-250	1.0
pCAV1374-6538	pCAV1344-3741	0.632451216252339
pCAV1374-6538	pCAV1344-40	1.0
pCAV1374-6538	pCAV1344-78	1.0
pCAV1374-6538	pCAV1374-14	0.8874273478127868
pCAV1374-6538	pCAV1374-150	0.4395839706332212
pCAV1374-6538	pCAV1374-16	1.0
pCAV1374-6538	pCAV1374-1919	0.726941115164148
pCAV1374-6538	pCAV1374-228	0.4395839706332212
pCAV1374-6538	pCAV1374-34	1.0
pCAV1374-6538	pCAV1374-49	0.4395839706332212
pCAV1374-6538	pCAV1374-54	1.0
pCAV1374-84	pCAV1043-10	0.5875228299528983
pCAV1374-84	pCAV1043-1919	1.0
pCAV1374-84	pCAV1043-51	0.9658229574638062
pCAV1374-84	pCAV1043-58	1.0
pCAV1374-84	pCAV1043-97	0.9351958112179027
pCAV1374-84	pCAV1099-111	1.0
pCAV1374-84	pCAV1099-114	0.9478673552335868
pCAV1374-84	pCAV1099-5410	1.0
pCAV1374-84	pCAV1099-69	0.031475838049629945
pCAV1374-84	pCAV1151-215	0.909051785970449
pCAV1374-84	pCAV1151-296	0.8310739731267632
pCAV1374-84	pCAV1151-83	0.10978960306557728
pCAV1374-84	pCAV1176-3223	1.0
pCAV1374-84	pCAV1176-34	0.8527521570961023
pCAV1374-84	pCAV1311-3223	1.0
pCAV1374-84	pCAV1311-34	0.8527521570961023
pCAV1374-84	pCAV1321-135	0.8737029598814134
pCAV1374-84	pCAV1321-1916	1.0
pCAV1374-84	pCAV1321-3223	1.0
pCAV1374-84	pCAV1321-3820	1.0
pCAV1374-84	pCAV1321-4310	0.951276102088167
pCAV1374-84	pCAV1321-4938	1.0
pCAV1374-84	pCAV1321-71	0.0637020252088939
pCAV1374-84	pCAV1335-115	0.9478673552335868
pCAV1374-84	pCAV1335-118	1.0
pCAV1374-84	pCAV1335-5410	1.0
pCAV1374-84	pCAV1335-92	0.11277674173958785
pCAV1374-84	pCAV1344-250	0.9790082723664706
pCAV1374-84	pCAV1344-3741	1.0
pCAV1374-84	pCAV1344-40	0.8481569499924154
pCAV1374-84	pCAV1344-78	0.9281821920625128
pCAV1374-84	pCAV1374-14	0.6530755219279809
pCAV1374-84	pCAV1374-150	0.8996198536795295
pCAV1374-84	pCAV1374-16	0.7820026137282967
pCAV1374-84	pCAV1374-1919	1.0
pCAV1374-84	pCAV1374-228	0.7380576674795581
pCAV1374-84	pCAV1374-34	0.8527521570961023
pCAV1374-84	pCAV1374-49	0.9040243902439025
pCAV1374-84	pCAV1374-54	1.0
pCAV1374-84	pCAV1374-6538	0.4395839706332212
pCAV1392-131	pCAV1043-10	0.908487936172258
pCAV1392-131	pCAV1043-1919	1.0
pCAV1392-131	pCAV1043-51	0.850451082402915
pCAV1392-131	pCAV1043-58	0.9859482773375323
pCAV1392-131	pCAV1043-97	0.8461617893062927
pCAV1392-131	pCAV1099-111	1.0
pCAV1392-131	pCAV1099-114	0.8966857323320935
pCAV1392-131	pCAV1099-5410	1.0
pCAV1392-131	pCAV1099-69	0.9880423741111595
pCAV1392-131	pCAV1151-215	0.7328314935089772
pCAV1392-131	pCAV1151-296	0.9591031143139099
pCAV1392-131	pCAV1151-83	0.9872267611404333
pCAV1392-131	pCAV1176-3223	1.0
pCAV1392-131	pCAV1176-34	1.0
pCAV1392-131	pCAV1311-3223	1.0
pCAV1392-131	pCAV1311-34	1.0
pCAV1392-131	pCAV1321-135	0.9600440639845776
pCAV1392-131	pCAV1321-1916	1.0
pCAV1392-131	pCAV1321-3223	1.0
pCAV1392-131	pCAV1321-3820	1.0
pCAV1392-131	pCAV1321-4310	1.0
pCAV1392-131	pCAV1321-4938	1.0
pCAV1392-131	pCAV1321-71	0.9849879620450361
pCAV1392-131	pCAV1335-115	0.8943972805868937
pCAV1392-131	pCAV1335-118	1.0
pCAV1392-131	pCAV1335-5410	1.0
pCAV1392-131	pCAV1335-92	0.9795428633476302
pCAV1392-131	pCAV1344-250	0.2517843618754734
pCAV1392-131	pCAV1344-3741	0.9449345094894414
pCAV1392-131	pCAV1344-40	0.9732770389846792
pCAV1392-131	pCAV1344-78	0.6267221879498253
pCAV1392-131	pCAV1374-14	0.9463359955163234
pCAV1392-131	pCAV1374-150	0.6968918060878679
pCAV1392-131	pCAV1374-16	1.0
pCAV1392-131	pCAV1374-1919	1.0
pCAV1392-131	pCAV1374-228	0.702468654135971
pCAV1392-131	pCAV1374-34	1.0
pCAV1392-131	pCAV1374-49	0.7192479674796748
pCAV1392-131	pCAV1374-54	0.9776849018583477
pCAV1392-131	pCAV1374-6538	0.9715509330070358
pCAV1392-131	pCAV1374-84	0.987328455984316
pCAV1392-50	pCAV1043-10	0.9721234259348265
pCAV1392-50	pCAV1043-1919	1.0
pCAV1392-50	pCAV1043-51	0.8252729170011237
pCAV1392-50	pCAV1043-58	0.9423663509391556
pCAV1392-50	pCAV1043-97	0.9217571038689998
pCAV1392-50	pCAV1099-111	1.0
pCAV1392-50	pCAV1099-114	0.8738160218333602
pCAV1392-50	pCAV1099-5410	1.0
pCAV1392-50	pCAV1099-69	0.9611494621929684
pCAV1392-50	pCAV1151-215	0.8164031144646011
pCAV1392-50	pCAV1151-296	0.7583881842992455
pCAV1392-50	pCAV1151-83	0.8994621929683737
pCAV1392-50	pCAV1176-3223	1.0
pCAV1392-50	pCAV1176-34	1.0
pCAV1392-50	pCAV1311-3223	1.0
pCAV1392-50	pCAV1311-34	1.0
pCAV1392-50	pCAV1321-135	0.7743819232621608
pCAV1392-50	pCAV1321-1916	1.0
pCAV1392-50	pCAV1321-3223	1.0
pCAV1392-50	pCAV1321-3820	1.0
pCAV1392-50	pCAV1321-4310	1.0
pCAV1392-50	pCAV1321-4938	1.0
pCAV1392-50	pCAV1321-71	0.9811366190399743
pCAV1392-50	pCAV1335-115	0.8738160218333602
pCAV1392-50	pCAV1335-118	1.0
pCAV1392-50	pCAV1335-5410	1.0
pCAV1392-50	pCAV1335-92	0.8420292181730615
pCAV1392-50	pCAV1344-250	0.860691924867555
pCAV1392-50	pCAV1344-3741	1.0
pCAV1392-50	pCAV1344-40	1.0
pCAV1392-50	pCAV1344-78	0.986976240166961
pCAV1392-50	pCAV1374-14	0.9796132828919715
pCAV1392-50	pCAV1374-150	0.8910940760956815
pCAV1392-50	pCAV1374-16	0.9822639865579688
pCAV1392-50	pCAV1374-1919	1.0
pCAV1392-50	pCAV1374-228	0.7563814416439236
pCAV1392-50	pCAV1374-34	1.0
pCAV1392-50	pCAV1374-49	0.8244918699186992
pCAV1392-50	pCAV1374-54	1.0
pCAV1392-50	pCAV1374-6538	1.0
pCAV1392-50	pCAV1374-84	0.9133287847166479
pCAV1392-50	pCAV1392-131	0.9225196660780222
pCAV1411-34	pCAV1043-10	1.0
pCAV1411-34	pCAV1043-1919	1.0
pCAV1411-34	pCAV1043-51	1.0
pCAV1411-34	pCAV1043-58	1.0
pCAV1411-34	pCAV1043-97	1.0
pCAV1411-34	pCAV1099-111	1.0
pCAV1411-34	pCAV1099-114	1.0
pCAV1411-34	pCAV1099-5410	1.0
pCAV1411-34	pCAV1099-69	1.0
pCAV1411-34	pCAV1151-215	1.0
pCAV1411-34	pCAV1151-296	0.852484379648914
pCAV1411-34	pCAV1151-83	1.0
pCAV1411-34	pCAV1176-3223	1.0
pCAV1411-34	pCAV1176-34	0.0
pCAV1411-34	pCAV1311-3223	1.0
pCAV1411-34	pCAV1311-34	0.0
pCAV1411-34	pCAV1321-135	1.0
pCAV1411-34	pCAV1321-1916	1.0
pCAV1411-34	pCAV1321-3223	1.0
pCAV1411-34	pCAV1321-3820	1.0
pCAV1411-34	pCAV1321-4310	1.0
pCAV1411-34	pCAV1321-4938	1.0
pCAV1411-34	pCAV1321-71	1.0
pCAV1411-34	pCAV1335-115	1.0
pCAV1411-34	pCAV1335-118	1.0
pCAV1411-34	pCAV1335-5410	1.0
pCAV1411-34	pCAV1335-92	1.0
pCAV1411-34	pCAV1344-250	1.0
pCAV1411-34	pCAV1344-3741	1.0
pCAV1411-34	pCAV1344-40	0.0
pCAV1411-34	pCAV1344-78	0.8527521570961023
pCAV1411-34	pCAV1374-14	0.6532156368221942
pCAV1411-34	pCAV1374-150	1.0
pCAV1411-34	pCAV1374-16	1.0
pCAV1411-34	pCAV1374-1919	1.0
pCAV1411-34	pCAV1374-228	0.852633144897352
pCAV1411-34	pCAV1374-34	0.0
pCAV1411-34	pCAV1374-49	1.0
pCAV1411-34	pCAV1374-54	1.0
pCAV1411-34	pCAV1374-6538	1.0
pCAV1411-34	pCAV1374-84	0.8527521570961023
pCAV1411-34	pCAV1392-131	1.0
pCAV1411-34	pCAV1392-50	1.0
pCAV1492-199	pCAV1043-10	0.4441026626934538
pCAV1492-199	pCAV1043-1919	1.0
pCAV1492-199	pCAV1043-51	0.8930262465657334
pCAV1492-199	pCAV1043-58	0.9614390607082341
pCAV1492-199	pCAV1043-97	0.8330992751079077
pCAV1492-199	pCAV1099-111	1.0
pCAV1492-199	pCAV1099-114	0.8304793318829391
pCAV1492-199	pCAV1099-5410	1.0
pCAV1492-199	pCAV1099-69	0.889870846031055
pCAV1492-199	pCAV1151-215	0.7087453119672691
pCAV1492-199	pCAV1151-296	0.8973596598543953
pCAV1492-199	pCAV1151-83	0.7951943701347215
pCAV1492-199	pCAV1176-3223	1.0
pCAV1492-199	pCAV1176-34	1.0
pCAV1492-199	pCAV1311-3223	1.0
pCAV1492-199	pCAV1311-34	1.0
pCAV1492-199	pCAV1321-135	0.8243966340282866
pCAV1492-199	pCAV1321-1916	1.0
pCAV1492-199	pCAV1321-3223	1.0
pCAV1492-199	pCAV1321-3820	1.0
pCAV1492-199	pCAV1321-4310	1.0
pCAV1492-199	pCAV1321-4938	1.0
pCAV1492-199	pCAV1321-71	0.8807251097578247
pCAV1492-199	pCAV1335-115	0.8323693406984105
pCAV1492-199	pCAV1335-118	0.9798933881978865
pCAV1492-199	pCAV1335-5410	1.0
pCAV1492-199	pCAV1335-92	0.8313372061458277
pCAV1492-199	pCAV1344-250	0.6635546820160045
pCAV1492-199	pCAV1344-3741	1.0
pCAV1492-199	pCAV1344-40	0.9732264751984628
pCAV1492-199	pCAV1344-78	0.7067268147234218
pCAV1492-199	pCAV1374-14	0.9463359955163234
pCAV1492-199	pCAV1374-150	0.6625553825889114
pCAV1492-199	pCAV1374-16	1.0
pCAV1492-199	pCAV1374-1919	1.0
pCAV1492-199	pCAV1374-228	0.6510599466516918
pCAV1492-199	pCAV1374-34	1.0
pCAV1492-199	pCAV1374-49	0.6799999999999999
pCAV1492-199	pCAV1374-54	0.9774796626613926
pCAV1492-199	pCAV1374-6538	0.4395839706332212
pCAV1492-199	pCAV1374-84	0.8524123750777028
pCAV1492-199	pCAV1392-131	0.5425990100903464
pCAV1492-199	pCAV1392-50	0.7981618237277252
pCAV1492-199	pCAV1411-34	1.0
pCAV1492-3223	pCAV1043-10	0.7716413279553211
pCAV1492-3223	pCAV1043-1919	0.7133923918707661
pCAV1492-3223	pCAV1043-51	1.0
pCAV1492-3223	pCAV1043-58	1.0
pCAV1492-3223	pCAV1043-97	1.0
pCAV1492-3223	pCAV1099-111	1.0
pCAV1492-3223	pCAV1099-114	1.0
pCAV1492-3223	pCAV1099-5410	0.4765746199193298
pCAV1492-3223	pCAV1099-69	1.0
pCAV1492-3223	pCAV1151-215	1.0
pCAV1492-3223	pCAV1151-296	1.0
pCAV1492-3223	pCAV1151-83	1.0
pCAV1492-3223	pCAV1176-3223	0.0
pCAV1492-3223	pCAV1176-34	1.0
pCAV1492-3223	pCAV1311-3223	0.0
pCAV1492-3223	pCAV1311-34	1.0
pCAV1492-3223	pCAV1321-135	1.0
pCAV1492-3223	pCAV1321-1916	0.8152400835073069
pCAV1492-3223	pCAV1321-3223	0.0
pCAV1492-3223	pCAV1321-3820	0.2665218740304065
pCAV1492-3223	pCAV1321-4310	0.29413589823146136
pCAV1492-3223	pCAV1321-4938	0.332299100217189
pCAV1492-3223	pCAV1321-71	1.0
pCAV1492-3223	pCAV1335-115	1.0
pCAV1492-3223	pCAV1335-118	1.0
pCAV1492-3223	pCAV1335-5410	0.4765746199193298
pCAV1492-3223	pCAV1335-92	1.0
pCAV1492-3223	pCAV1344-250	1.0
pCAV1492-3223	pCAV1344-3741	0.8662736580825318
pCAV1492-3223	pCAV1344-40	1.0
pCAV1492-3223	pCAV1344-78	1.0
pCAV1492-3223	pCAV1374-14	0.8886130933912504
pCAV1492-3223	pCAV1374-150	1.0
pCAV1492-3223	pCAV1374-16	1.0
pCAV1492-3223	pCAV1374-1919	0.7133923918707661
pCAV1492-3223	pCAV1374-228	1.0
pCAV1492-3223	pCAV1374-34	1.0
pCAV1492-3223	pCAV1374-49	1.0
pCAV1492-3223	pCAV1374-54	1.0
pCAV1492-3223	pCAV1374-6538	0.8979211914365498
pCAV1492-3223	pCAV1374-84	1.0
pCAV1492-3223	pCAV1392-131	1.0
pCAV1492-3223	pCAV1392-50	1.0
pCAV1492-3223	pCAV1411-34	1.0
pCAV1492-3223	pCAV1492-199	1.0
pCAV1492-6393	pCAV1043-10	0.29579227279837317
pCAV1492-6393	pCAV1043-1919	0.8118811881188119
pCAV1492-6393	pCAV1043-51	1.0
pCAV1492-6393	pCAV1043-58	1.0
pCAV1492-6393	pCAV1043-97	0.42624745815735965
pCAV1492-6393	pCAV1099-111	1.0
pCAV1492-6393	pCAV1099-114	1.0
pCAV1492-6393	pCAV1099-5410	0.9349353049907578
pCAV1492-6393	pCAV1099-69	0.5194744251525105
pCAV1492-6393	pCAV1151-215	0.4267167214140466
pCAV1492-6393	pCAV1151-296	1.0
pCAV1492-6393	pCAV1151-83	0.42687314249960895
pCAV1492-6393	pCAV1176-3223	0.8026683214396525
pCAV1492-6393	pCAV1176-34	1.0
pCAV1492-6393	pCAV1311-3223	0.8026683214396525
pCAV1492-6393	pCAV1311-34	1.0
pCAV1492-6393	pCAV1321-135	0.4267167214140466
pCAV1492-6393	pCAV1321-1916	0.7019832985386221
pCAV1492-6393	pCAV1321-3223	0.8026683214396525
pCAV1492-6393	pCAV1321-3820	0.9057591623036649
pCAV1492-6393	pCAV1321-4310	0.8928074245939676
pCAV1492-6393	pCAV1321-4938	0.881125961927906
pCAV1492-6393	pCAV1321-71	0.42687314249960895
pCAV1492-6393	pCAV1335-115	1.0
pCAV1492-6393	pCAV1335-118	1.0
pCAV1492-6393	pCAV1335-5410	0.9349353049907578
pCAV1492-6393	pCAV1335-92	0.42687314249960895
pCAV1492-6393	pCAV1344-250	1.0
pCAV1492-6393	pCAV1344-3741	0.9061748195669607
pCAV1492-6393	pCAV1344-40	1.0
pCAV1492-6393	pCAV1344-78	1.0
pCAV1492-6393	pCAV1374-14	0.9116220866572814
pCAV1492-6393	pCAV1374-150	0.42656030032848424
pCAV1492-6393	pCAV1374-16	1.0
pCAV1492-6393	pCAV1374-1919	0.8118811881188119
pCAV1492-6393	pCAV1374-228	0.4267167214140466
pCAV1492-6393	pCAV1374-34	1.0
pCAV1492-6393	pCAV1374-49	0.4267167214140466
pCAV1492-6393	pCAV1374-54	1.0
pCAV1492-6393	pCAV1374-6538	0.3749413420929141
pCAV1492-6393	pCAV1374-84	0.42687314249960895
pCAV1492-6393	pCAV1392-131	1.0
pCAV1492-6393	pCAV1392-50	1.0
pCAV1492-6393	pCAV1411-34	1.0
pCAV1492-6393	pCAV1492-199	0.42656030032848424
pCAV1492-6393	pCAV1492-3223	0.8026683214396525
pCAV1492-73	pCAV1043-10	0.5167740074978371
pCAV1492-73	pCAV1043-1919	1.0
pCAV1492-73	pCAV1043-51	0.9512285419224099
pCAV1492-73	pCAV1043-58	1.0
pCAV1492-73	pCAV1043-97	0.9160054719562244
pCAV1492-73	pCAV1099-111	1.0
pCAV1492-73	pCAV1099-114	0.9264021887824897
pCAV1492-73	pCAV1099-5410	1.0
pCAV1492-73	pCAV1099-69	0.131461326367726
pCAV1492-73	pCAV1151-215	0.8509302325581396
pCAV1492-73	pCAV1151-296	0.8654172366621067
pCAV1492-73	pCAV1151-83	0.0
pCAV1492-73	pCAV1176-3223	1.0
pCAV1492-73	pCAV1176-34	1.0
pCAV1492-73	pCAV1311-3223	1.0
pCAV1492-73	pCAV1311-34	1.0
pCAV1492-73	pCAV1321-135	0.8318467852257182
pCAV1492-73	pCAV1321-1916	1.0
pCAV1492-73	pCAV1321-3223	1.0
pCAV1492-73	pCAV1321-3820	1.0
pCAV1492-73	pCAV1321-4310	1.0
pCAV1492-73	pCAV1321-4938	1.0
pCAV1492-73	pCAV1321-71	0.10345560118963315
pCAV1492-73	pCAV1335-115	0.9262380300957592
pCAV1492-73	pCAV1335-118	0.9592476060191518
pCAV1492-73	pCAV1335-5410	1.0
pCAV1492-73	pCAV1335-92	0.031203830369357033
pCAV1492-73	pCAV1344-250	0.9620383036935705
pCAV1492-73	pCAV1344-3741	1.0
pCAV1492-73	pCAV1344-40	0.9732770389846792
pCAV1492-73	pCAV1344-78	1.0
pCAV1492-73	pCAV1374-14	1.0
pCAV1492-73	pCAV1374-150	0.829781121751026
pCAV1492-73	pCAV1374-16	1.0
pCAV1492-73	pCAV1374-1919	1.0
pCAV1492-73	pCAV1374-228	0.808016415868673
pCAV1492-73	pCAV1374-34	1.0
pCAV1492-73	pCAV1374-49	0.9040243902439025
pCAV1492-73	pCAV1374-54	1.0
pCAV1492-73	pCAV1374-6538	0.4395839706332212
pCAV1492-73	pCAV1374-84	0.06409028727770183
pCAV1492-73	pCAV1392-131	0.9854993160054719
pCAV1492-73	pCAV1392-50	0.9052817466688072
pCAV1492-73	pCAV1411-34	1.0
pCAV1492-73	pCAV1492-199	0.7675102599179207
pCAV1492-73	pCAV1492-3223	1.0
pCAV1492-73	pCAV1492-6393	0.42687314249960895
pCAV1596-2927	pCAV1043-10	0.4793303723949436
