plasmid_1	plasmid_2	distance
cpe087_contig_2	cpe060_3	16
cpe087_contig_2	cpe060_4	3
cpe087_contig_2	cpe067_2	39
cpe087_contig_2	cpe072_3	40
cpe087_contig_2	cpe078_contig_2	31
cpe087_contig_2	cpe081_2	43
cpe087_contig_2	cpe082_2	28
cpe087_contig_2	cpe084_contig_5	34
cpe087_contig_2	cpe086_contig_2	36
cpe087_contig_3	cpe023_contig_3	0
cpe088_contig_4	cpe029_contig_4	13
cpe088_contig_4	cpe049_contig_2	13
cpe088_contig_4	cpe083_2	10
cpe088_contig_6	cpe088_contig_4	1
cpe090_contig_2	cpe010_3	22
cpe090_contig_2	cpe012_contig_3	16
cpe090_contig_2	cpe020_2	19
cpe090_contig_2	cpe042_2	4
cpe090_contig_2	cpe069_contig_2	17
cpe090_contig_2	cpe070_3	19
cpe090_contig_2	cpe072_2	19
cpe090_contig_2	cpe073_3	19
cpe092_contig_1	cpe027_4	1
cpe092_contig_1	cpe047_6	1
cpe092_contig_1	cpe052_3	1
cpe092_contig_1	cpe060_5	1
cpe092_contig_1	cpe085_3	1
cpe092_contig_1	cpe086_contig_4	2
cpe092_contig_3	cpe040_contig_6	25
cpe092_contig_3	cpe041_contig_3	20
cpe092_contig_3	cpe078_contig_4	19
cpe092_contig_3	cpe084_contig_3	22
cpe092_contig_4	cpe023_contig_3	39
cpe092_contig_4	cpe087_contig_3	39
cpe092_contig_5	cpe012_contig_2	22
cpe092_contig_5	cpe013_4	2
cpe092_contig_5	cpe023_contig_2	20
cpe092_contig_5	cpe040_contig_3	15
cpe092_contig_5	cpe041_contig_1	23
cpe092_contig_5	cpe047_4	12
cpe092_contig_5	cpe051_contig_2	24
cpe092_contig_5	cpe060_3	12
cpe092_contig_5	cpe067_2	7
cpe092_contig_5	cpe082_2	18
cpe092_contig_5	cpe087_contig_2	18
cpe092_contig_6	cpe020_3	13
cpe092_contig_6	cpe024_contig_2	4
cpe092_contig_6	cpe067_3	8
cpe092_contig_6	cpe078_contig_3	12
cpe092_contig_6	cpe081_3	1
cpe092_contig_6	cpe084_contig_4	13
cpe097_contig_2	cpe003_contig_4	34
cpe097_contig_2	cpe004_3	34
cpe097_contig_2	cpe010_5	35
cpe097_contig_2	cpe013_2	37
cpe097_contig_2	cpe013_3	36
cpe097_contig_2	cpe014_contig_5	36
cpe097_contig_2	cpe022_contig_3	34
cpe097_contig_2	cpe027_2	45
cpe097_contig_2	cpe029_contig_4	42
cpe097_contig_2	cpe034_4	33
cpe097_contig_2	cpe035_contig_9	33
cpe097_contig_2	cpe049_contig_3	28
cpe097_contig_2	cpe058_contig_3	34
cpe097_contig_2	cpe059_contig_3	34
cpe097_contig_2	cpe060_2	47
cpe097_contig_2	cpe061_contig_3	34
cpe097_contig_2	cpe068_contig_2	37
cpe097_contig_2	cpe070_4	28
cpe097_contig_2	cpe073_4	33
cpe097_contig_2	cpe076_3	29
cpe097_contig_2	cpe083_3	34
cpe097_contig_2	cpe086_contig_3	27
cpe097_contig_3	cpe003_contig_3	17
cpe097_contig_3	cpe004_2	18
cpe097_contig_3	cpe010_2	25
cpe097_contig_3	cpe022_contig_2	18
cpe097_contig_3	cpe034_2	16
cpe097_contig_3	cpe035_contig_1	20
cpe097_contig_3	cpe058_contig_2	17
cpe097_contig_3	cpe059_contig_1	18
cpe097_contig_3	cpe061_contig_2	21
cpe098_contig_2	cpe012_contig_2	14
cpe098_contig_2	cpe023_contig_2	24
cpe098_contig_2	cpe024_contig_3	17
cpe098_contig_2	cpe027_3	18
cpe098_contig_2	cpe040_contig_3	23
cpe098_contig_2	cpe041_contig_1	3
cpe098_contig_2	cpe051_contig_2	4
cpe098_contig_2	cpe060_4	4
cpe098_contig_2	cpe067_2	30
cpe098_contig_2	cpe081_2	19
cpe098_contig_2	cpe082_2	24
cpe098_contig_2	cpe086_contig_2	13
cpe098_contig_2	cpe087_contig_2	26
cpe098_contig_2	cpe092_contig_5	24
cpe098_contig_3	cpe027_4	2
cpe098_contig_3	cpe041_contig_4	0
cpe098_contig_3	cpe047_6	2
cpe098_contig_3	cpe051_contig_3	0
cpe098_contig_3	cpe052_3	2
cpe098_contig_3	cpe060_5	2
cpe098_contig_3	cpe067_4	0
cpe098_contig_3	cpe076_2	7
cpe098_contig_3	cpe083_4	0
cpe098_contig_3	cpe085_3	2
cpe099_2	cpe012_contig_2	17
cpe099_2	cpe023_contig_2	35
cpe099_2	cpe024_contig_3	18
cpe099_2	cpe027_3	23
cpe099_2	cpe040_contig_3	24
cpe099_2	cpe041_contig_1	13
cpe099_2	cpe047_4	18
cpe099_2	cpe049_contig_4	27
cpe099_2	cpe051_contig_2	14
cpe099_2	cpe060_3	18
cpe099_2	cpe067_2	37
cpe099_2	cpe072_3	26
cpe099_2	cpe078_contig_2	22
cpe099_2	cpe081_2	25
cpe099_2	cpe082_2	28
cpe099_2	cpe084_contig_5	40
cpe099_2	cpe086_contig_2	16
cpe099_2	cpe087_contig_2	31
cpe099_2	cpe098_contig_2	15
cpe099_3	cpe020_3	12
cpe099_3	cpe024_contig_2	3
cpe099_3	cpe028_contig_3	16
cpe099_3	cpe067_3	7
cpe099_3	cpe078_contig_3	12
cpe099_3	cpe081_3	3
cpe099_3	cpe084_contig_4	13
cpe099_3	cpe092_contig_6	2
cpe099_4	cpe041_contig_4	3
cpe099_4	cpe051_contig_3	3
cpe099_4	cpe067_4	3
cpe099_4	cpe076_2	6
cpe099_4	cpe083_4	3
cpe099_4	cpe098_contig_3	3
cpe102_contig_2	cpe003_contig_4	30
cpe102_contig_2	cpe004_3	30
cpe102_contig_2	cpe010_4	24
cpe102_contig_2	cpe010_5	36
cpe102_contig_2	cpe013_2	39
cpe102_contig_2	cpe013_3	36
cpe102_contig_2	cpe014_contig_5	36
cpe102_contig_2	cpe022_contig_3	30
cpe102_contig_2	cpe027_2	38
cpe102_contig_2	cpe029_contig_4	52
cpe102_contig_2	cpe034_3	30
cpe102_contig_2	cpe034_4	30
cpe102_contig_2	cpe035_contig_3	32
cpe102_contig_2	cpe035_contig_9	30
cpe102_contig_2	cpe049_contig_2	37
cpe102_contig_2	cpe049_contig_3	20
cpe102_contig_2	cpe058_contig_3	30
cpe102_contig_2	cpe059_contig_3	31
cpe102_contig_2	cpe061_contig_3	30
cpe102_contig_2	cpe068_contig_2	46
cpe102_contig_2	cpe070_2	45
cpe102_contig_2	cpe070_4	16
cpe102_contig_2	cpe073_2	45
cpe102_contig_2	cpe073_4	20
cpe102_contig_2	cpe076_2	44
cpe102_contig_2	cpe076_3	31
cpe102_contig_2	cpe083_3	43
cpe102_contig_2	cpe086_contig_3	24
cpe102_contig_4	cpe003_contig_4	28
cpe102_contig_4	cpe004_3	28
cpe102_contig_4	cpe022_contig_3	28
cpe102_contig_4	cpe034_4	27
cpe102_contig_4	cpe035_contig_9	29
cpe102_contig_4	cpe049_contig_3	28
cpe102_contig_4	cpe058_contig_3	28
cpe102_contig_4	cpe059_contig_3	28
cpe102_contig_4	cpe061_contig_3	28
cpe102_contig_4	cpe083_3	37
cpe102_contig_4	cpe097_contig_2	38
cpe102_contig_5	cpe027_4	2
cpe102_contig_5	cpe041_contig_4	1
cpe102_contig_5	cpe047_6	2
cpe102_contig_5	cpe051_contig_3	1
cpe102_contig_5	cpe052_3	2
cpe102_contig_5	cpe060_5	2
cpe102_contig_5	cpe067_4	1
cpe102_contig_5	cpe076_2	7
cpe102_contig_5	cpe083_4	2
cpe102_contig_5	cpe085_3	2
cpe102_contig_5	cpe098_contig_3	1
cpe102_contig_5	cpe099_4	3
cpe104_2	cpe027_4	2
cpe104_2	cpe041_contig_4	1
cpe104_2	cpe047_6	2
cpe104_2	cpe051_contig_3	1
cpe104_2	cpe052_3	2
cpe104_2	cpe060_5	2
cpe104_2	cpe067_4	1
cpe104_2	cpe076_2	8
cpe104_2	cpe083_4	2
cpe104_2	cpe085_3	2
cpe104_2	cpe098_contig_3	1
cpe104_2	cpe099_4	4
cpe104_2	cpe102_contig_5	0
cpe105_contig_2	cpe076_2	38
cpe105_contig_3	cpe102_contig_3	2
cpe105_contig_4	cpe027_4	2
cpe105_contig_4	cpe041_contig_4	2
cpe105_contig_4	cpe047_6	2
cpe105_contig_4	cpe051_contig_3	2
cpe105_contig_4	cpe052_3	2
cpe105_contig_4	cpe060_5	2
cpe105_contig_4	cpe067_4	2
cpe105_contig_4	cpe076_2	7
cpe105_contig_4	cpe083_4	3
cpe105_contig_4	cpe085_3	2
cpe105_contig_4	cpe098_contig_3	2
cpe105_contig_4	cpe099_4	4
cpe105_contig_4	cpe102_contig_5	1
cpe105_contig_4	cpe104_2	1
icp157_2	cpe010_3	19
icp157_2	cpe012_contig_3	11
icp157_2	cpe020_2	16
icp157_2	cpe042_2	2
icp157_2	cpe069_contig_2	11
icp157_2	cpe070_3	11
icp157_2	cpe072_2	11
icp157_2	cpe073_3	11
icp157_2	cpe090_contig_2	4
icp157_3	cpe003_contig_3	14
icp157_3	cpe004_2	14
icp157_3	cpe022_contig_2	14
icp157_3	cpe034_2	14
icp157_3	cpe035_contig_1	15
icp157_3	cpe043_2	7
icp157_3	cpe058_contig_2	14
icp157_3	cpe059_contig_1	15
icp157_3	cpe061_contig_2	15
cpe003_contig_3	cpe003_contig_3	0
cpe003_contig_4	cpe003_contig_4	0
cpe004_2	cpe004_2	0
cpe004_3	cpe004_3	0
cpe005_contig_2	cpe005_contig_2	0
cpe006_contig_2	cpe006_contig_2	0
cpe007_contig_3	cpe007_contig_3	0
cpe008_2	cpe008_2	0
cpe008_3	cpe008_3	0
cpe009_contig_2	cpe009_contig_2	0
cpe009_contig_3	cpe009_contig_3	0
cpe010_2	cpe010_2	0
cpe010_3	cpe010_3	0
cpe010_4	cpe010_4	0
cpe010_5	cpe010_5	0
cpe010_6	cpe010_6	0
cpe010_7	cpe010_7	0
cpe011_2	cpe011_2	0
cpe012_contig_2	cpe012_contig_2	0
cpe012_contig_3	cpe012_contig_3	0
cpe012_contig_4	cpe012_contig_4	0
cpe013_2	cpe013_2	0
cpe013_3	cpe013_3	0
cpe013_4	cpe013_4	0
cpe014_contig_1	cpe014_contig_1	0
cpe014_contig_5	cpe014_contig_5	0
cpe015_contig_2	cpe015_contig_2	0
cpe015_contig_3	cpe015_contig_3	0
cpe015_contig_4	cpe015_contig_4	0
cpe016_contig_2	cpe016_contig_2	0
cpe016_contig_4	cpe016_contig_4	0
cpe016_contig_5	cpe016_contig_5	0
cpe017_2	cpe017_2	0
cpe018_contig_2	cpe018_contig_2	0
cpe018_contig_3	cpe018_contig_3	0
cpe018_contig_4	cpe018_contig_4	0
cpe020_2	cpe020_2	0
cpe020_3	cpe020_3	0
cpe020_4	cpe020_4	0
cpe022_contig_2	cpe022_contig_2	0
cpe022_contig_3	cpe022_contig_3	0
cpe023_contig_2	cpe023_contig_2	0
cpe023_contig_3	cpe023_contig_3	0
cpe024_contig_2	cpe024_contig_2	0
cpe024_contig_3	cpe024_contig_3	0
cpe024_contig_4	cpe024_contig_4	0
cpe024_contig_5	cpe024_contig_5	0
cpe024_contig_6	cpe024_contig_6	0
cpe025_contig_2	cpe025_contig_2	0
cpe025_contig_3	cpe025_contig_3	0
cpe025_contig_4	cpe025_contig_4	0
cpe025_contig_6	cpe025_contig_6	0
cpe027_2	cpe027_2	0
cpe027_3	cpe027_3	0
cpe027_4	cpe027_4	0
cpe028_contig_2	cpe028_contig_2	0
cpe028_contig_3	cpe028_contig_3	0
cpe028_contig_4	cpe028_contig_4	0
cpe029_contig_2	cpe029_contig_2	0
cpe029_contig_3	cpe029_contig_3	0
cpe029_contig_4	cpe029_contig_4	0
cpe029_contig_5	cpe029_contig_5	0
cpe029_contig_6	cpe029_contig_6	0
cpe029_contig_8	cpe029_contig_8	0
cpe034_2	cpe034_2	0
cpe034_3	cpe034_3	0
cpe034_4	cpe034_4	0
cpe035_contig_1	cpe035_contig_1	0
cpe035_contig_3	cpe035_contig_3	0
cpe035_contig_9	cpe035_contig_9	0
cpe037_contig_2	cpe037_contig_2	0
cpe037_contig_3	cpe037_contig_3	0
cpe037_contig_4	cpe037_contig_4	0
cpe037_contig_5	cpe037_contig_5	0
cpe037_contig_6	cpe037_contig_6	0
cpe040_contig_2	cpe040_contig_2	0
cpe040_contig_3	cpe040_contig_3	0
cpe040_contig_4	cpe040_contig_4	0
cpe040_contig_5	cpe040_contig_5	0
cpe040_contig_6	cpe040_contig_6	0
cpe041_contig_1	cpe041_contig_1	0
cpe041_contig_3	cpe041_contig_3	0
cpe041_contig_4	cpe041_contig_4	0
cpe042_2	cpe042_2	0
cpe043_2	cpe043_2	0
cpe043_3	cpe043_3	0
cpe044_contig_2	cpe044_contig_2	0
cpe044_contig_3	cpe044_contig_3	0
cpe044_contig_4	cpe044_contig_4	0
cpe045_2	cpe045_2	0
cpe045_3	cpe045_3	0
cpe047_2	cpe047_2	0
cpe047_3	cpe047_3	0
cpe047_4	cpe047_4	0
cpe047_5	cpe047_5	0
cpe047_6	cpe047_6	0
cpe048_2	cpe048_2	0
cpe049_contig_2	cpe049_contig_2	0
cpe049_contig_3	cpe049_contig_3	0
cpe049_contig_4	cpe049_contig_4	0
cpe049_contig_5	cpe049_contig_5	0
cpe051_contig_2	cpe051_contig_2	0
cpe051_contig_3	cpe051_contig_3	0
cpe052_2	cpe052_2	0
cpe052_3	cpe052_3	0
cpe055_2	cpe055_2	0
cpe058_contig_2	cpe058_contig_2	0
cpe058_contig_3	cpe058_contig_3	0
cpe059_contig_1	cpe059_contig_1	0
cpe059_contig_3	cpe059_contig_3	0
cpe060_2	cpe060_2	0
cpe060_3	cpe060_3	0
cpe060_4	cpe060_4	0
cpe060_5	cpe060_5	0
cpe061_contig_2	cpe061_contig_2	0
cpe061_contig_3	cpe061_contig_3	0
cpe067_2	cpe067_2	0
cpe067_3	cpe067_3	0
cpe067_4	cpe067_4	0
cpe067_5	cpe067_5	0
cpe068_contig_2	cpe068_contig_2	0
cpe068_contig_3	cpe068_contig_3	0
cpe069_contig_2	cpe069_contig_2	0
cpe070_2	cpe070_2	0
cpe070_3	cpe070_3	0
cpe070_4	cpe070_4	0
cpe072_2	cpe072_2	0
cpe072_3	cpe072_3	0
cpe072_4	cpe072_4	0
cpe073_2	cpe073_2	0
cpe073_3	cpe073_3	0
cpe073_4	cpe073_4	0
cpe076_2	cpe076_2	0
cpe076_3	cpe076_3	0
cpe076_4	cpe076_4	0
cpe077_2	cpe077_2	0
cpe078_contig_2	cpe078_contig_2	0
cpe078_contig_3	cpe078_contig_3	0
cpe078_contig_4	cpe078_contig_4	0
cpe079_contig_2	cpe079_contig_2	0
cpe079_contig_3	cpe079_contig_3	0
cpe080_contig_2	cpe080_contig_2	0
cpe080_contig_3	cpe080_contig_3	0
cpe080_contig_4	cpe080_contig_4	0
cpe081_2	cpe081_2	0
cpe081_3	cpe081_3	0
cpe082_2	cpe082_2	0
cpe082_3	cpe082_3	0
cpe083_2	cpe083_2	0
cpe083_3	cpe083_3	0
cpe083_4	cpe083_4	0
cpe084_contig_3	cpe084_contig_3	0
cpe084_contig_4	cpe084_contig_4	0
cpe084_contig_5	cpe084_contig_5	0
cpe085_2	cpe085_2	0
cpe085_3	cpe085_3	0
cpe086_contig_2	cpe086_contig_2	0
cpe086_contig_3	cpe086_contig_3	0
cpe086_contig_4	cpe086_contig_4	0
cpe086_contig_5	cpe086_contig_5	0
cpe087_contig_2	cpe087_contig_2	0
cpe087_contig_3	cpe087_contig_3	0
cpe088_contig_4	cpe088_contig_4	0
cpe088_contig_5	cpe088_contig_5	0
cpe088_contig_6	cpe088_contig_6	0
cpe090_contig_2	cpe090_contig_2	0
cpe090_contig_4	cpe090_contig_4	0
cpe092_contig_1	cpe092_contig_1	0
cpe092_contig_3	cpe092_contig_3	0
cpe092_contig_4	cpe092_contig_4	0
cpe092_contig_5	cpe092_contig_5	0
cpe092_contig_6	cpe092_contig_6	0
cpe093_2	cpe093_2	0
cpe097_contig_2	cpe097_contig_2	0
cpe097_contig_3	cpe097_contig_3	0
cpe098_contig_2	cpe098_contig_2	0
cpe098_contig_3	cpe098_contig_3	0
cpe098_contig_4	cpe098_contig_4	0
cpe099_2	cpe099_2	0
cpe099_3	cpe099_3	0
cpe099_4	cpe099_4	0
cpe102_contig_2	cpe102_contig_2	0
cpe102_contig_3	cpe102_contig_3	0
cpe102_contig_4	cpe102_contig_4	0
cpe102_contig_5	cpe102_contig_5	0
cpe104_2	cpe104_2	0
cpe105_contig_2	cpe105_contig_2	0
cpe105_contig_3	cpe105_contig_3	0
cpe105_contig_4	cpe105_contig_4	0
cpe105_contig_5	cpe105_contig_5	0
cpe105_contig_6	cpe105_contig_6	0
icp157_2	icp157_2	0
icp157_3	icp157_3	0
